,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
20,2025,20000104104,20000000103,e51663e1-c982-5e3d-b08b-9ce3a27bc82d,293,0,37.0,0,0,0.7756705510772226,5.684338132095943,2.74,0.7725077812893476,148.91654897478833,10.539226520617643,0,0,1,0,0,0,0,3.0686566128948744e-05,1.0,0.9881089840170046,0.988078662345324,1,0,1,1,0.6256057565017171,0.22962298699875588,0.0,0.5580701058739533,0.44192989412604666,0.0,0.0,0.7522749314713647,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NYK,CLE,2025-10-22,Jordan Clarkson,293,Big,Jarrett,Allen
21,2025,20000104194,20000000103,eb076b6d-9be8-5e50-ba6a-12f4c4c0a59d,11897,0,0.0,1,0,0.7386692916263358,6.96379925040922,,103.8378019197358,174.15319390351434,148.10446518712357,0,0,0,0,0,0,0,2.4600673006122646e-06,1.0,0.00033096809578398746,0.00033096728158019746,0,0,0,0,0.44358766823968715,0.4115728315128891,0.4115728315128891,0.0,1.0,0.411436614371671,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CLE,NYK,2025-10-22,Donovan Mitchell,11897,Point,Miles,McBride
22,2025,20000104239,20000000103,6dc0d470-707f-51f3-8bfd-7adbee6832d1,11953,2,12.0,1,0,0.6197860612693086,12.745579625893834,,52.03365074917726,167.7867913407997,163.90723867305726,0,0,0,0,0,0,0,4.649811932052958e-06,1.0,0.2916024675799446,0.29160111168331143,0,0,0,1,0.06886355284061878,0.9706038041700163,0.9706038041700163,0.0,1.0,0.6875746558699884,0.0,0.0022596580264479527,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,NYK,CLE,2025-10-22,Jalen Brunson,11953,Big,Evan,Mobley
23,2025,20000104284,20000000203,c03c92cf-1ddd-5cfb-b1a7-7b250b7eff6e,12625,0,25.0,0,0,0.8474790055262307,0.6428841264178148,1.58,77.64716893348773,152.54007928762317,92.74419430518171,0,0,0,0,0,0,0,2.1359172437984864e-05,1.0,0.03673639481000237,0.03673561015101087,0,0,0,0,0.8754008499218839,0.010237469437724139,0.0,0.15446526508353467,0.8455347349164654,0.0,0.0,0.218454545329963,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,ORL,MIA,2025-10-22,Anthony Black,12625,Wing,Simone,Fontecchio
24,2025,20000104410,20000000203,2b9308de-5802-50c6-930e-4fca8c994d08,810,2,0.0,0,0,0.6642024480786899,7.840006377548426,2.43,90.29209848160423,167.7705710103261,115.70167427764542,0,0,0,0,0,0,0,4.657360165631465e-06,1.0,0.0012723759890001275,0.0012723700630868807,0,0,0,0,0.1523934309233862,0.5564263388372804,0.0,0.42963675514388455,0.5703632448561154,0.0,0.0,0.0956240029909577,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,ORL,MIA,2025-10-22,Franz Wagner,810,Big,Bam,Adebayo
25,2025,20000104644,20000000264,44b1d4df-e3ea-5307-9070-4455b0a54a07,11906,0,0.0,1,0,0.46719981694469315,13.910348665651771,1.72,138.94379832196915,177.2525751648191,166.7396942063611,0,0,0,0,0,0,0,1.8044417010444847e-06,1.0,9.915701668877016e-06,9.91568377657143e-06,0,0,0,0,0.003484279411405553,0.9862594179953856,0.9862594179953856,0.18744979299574122,0.8125502070042587,0.8013773479688893,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CHA,BKN,2025-10-22,Brandon Miller,11906,Big,Day'Ron,Sharpe
26,2025,20000104815,20000000659,cb24c7a4-c66b-576a-92cb-b481b42e4057,151,0,0.0,1,0,0.46658563513037365,14.351933667628206,7.28,120.6118759660182,150.10863868446935,179.6229597290287,0,0,0,0,0,0,0,2.7238174155574394e-05,1.0,6.19839095877395e-05,6.19822212592153e-05,0,0,0,0,0.0034418879952933796,0.9897274648982513,0.9897274648982513,0.9995904328350139,0.0004095671649860799,0.00040533474680196655,0.0,0.15055969905930286,1,Good,neutral,Contained,Good,0,0,0,0,0,0,BOS,PHI,2025-10-22,Jaylen Brown,151,Big,Joel,Embiid
27,2025,20000104914,20000000659,1aedc06d-5ff1-58a2-9c42-c7df3e9117f2,11614,2,0.0,1,0,0.776413594494168,4.080784238354192,,92.28688033430421,171.01717523258213,160.75661679792333,0,0,0,0,0,0,0,3.3662173587743945e-06,1.0,0.0010442928970808285,0.0010442893817639506,0,0,0,0,0.6290799676109702,0.09283697521056285,0.09283697521056285,0.0,1.0,0.09274002654311538,0.0,0.10320534604638539,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,BOS,PHI,2025-10-22,Jaylen Brown,11614,Point,Tyrese,Maxey
28,2025,20000105157,20000000300,8cfba1bd-003f-5176-beed-e22e4c28e432,826,1,0.0,1,1,0.653466299574101,10.782244664261706,3.51,117.5348314594795,125.80343346992268,166.92565922453647,0,0,0,0,0,0,0,0.00030946892838608705,1.0,8.430084985111407e-05,8.42747613574486e-05,0,0,0,0,0.12667599634268137,0.8991815067960541,0.8991815067960541,0.8200471057576418,0.17995289424235816,0.16179667807150674,0.25,0.35793944673305245,1,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,ATL,TOR,2025-10-22,Nickeil Alexander-Walker,826,Wing,Brandon,Ingram
29,2025,20000105454,20000000103,18abbff9-7984-5401-a998-62fd545d49e0,293,2,30.0,0,0,0.7581496427208618,4.172589124272842,1.03,44.153886977394045,164.6224755803936,67.35857296192292,0,0,0,0,0,0,0,6.38056479524998e-06,1.0,0.5209654506030003,0.5209621265491866,1,0,1,1,0.5406582405944165,0.09812144570883015,0.0,0.06807345422536121,0.9319265457746388,0.0,0.0,0.4048718358547402,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NYK,CLE,2025-10-22,Jalen Brunson,293,Big,Jarrett,Allen
30,2025,20000105598,20000000264,5e8c1821-c29e-5a41-a5e6-9a8e3c975be4,20000000068,2,3.0,1,1,0.5080986733655812,11.545912696707871,1.66,79.40272944393286,162.4962962492377,144.82227872260773,1,0,0,0,0,0,0,7.892185090593932e-06,0.35,0.09032964942978752,0.09032893653147506,0,0,0,0,0.007860398399494694,0.9368656640629499,0.9368656640629499,0.17269210408294447,0.8273078959170556,0.7050645378465853,0.25,0.15089067592300556,1,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,CHA,BKN,2025-10-22,Brandon Miller,20000000068,Point,Ben,Saraf
31,2025,20000105841,20000000300,8f1c9709-251b-5fe0-a68b-5e31b00ba7cb,11924,0,4.0,1,0,0.378386224425619,14.306432119854342,,80.00207770267245,165.80978475656477,176.72770164253416,0,0,0,0,0,0,0,5.666243726190365e-06,1.0,0.009941982291792365,0.009941925958097578,0,0,0,0,0.0005914891749892318,0.9894144287733069,0.9894144287733069,0.0,1.0,0.9795777437805692,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,ATL,TOR,2025-10-22,Trae Young,11924,Forward,Scottie,Barnes
32,2025,20000105904,20000000659,c94c2ecc-0f66-5f6f-a184-72075068852b,11925,0,0.0,0,0,0.6890091808523524,3.5632008082621445,2.11,98.87553350210834,144.114951436945,104.33631502963792,0,0,0,0,1,0,0,4.9598759050793196e-05,1.0,0.000542651046413942,0.0005426241315954423,0,0,0,0,0.2279687653770351,0.06757612362086772,0.0,0.3064716918020789,0.6935283081979211,0.0,0.0,0.0,0,Great,good,Rim Pressure,Great,0,0,0,1,0,1,PHI,BOS,2025-10-22,Tyrese Maxey,11925,Big,Luka,Garza
33,2025,20000106201,20000001137,3803f16e-9920-55eb-a1e2-78cc6c4e8c76,11630,0,16.0,0,0,0.740174340233911,5.668174309246321,1.21,73.64815158487222,173.16867866203123,110.87410903434143,0,0,0,0,1,0,0,2.714587415926253e-06,1.0,0.05206323257864951,0.05206309124845352,0,0,0,0,0.4510291937459484,0.22772232972903889,0.0,0.08975200914554243,0.9102479908544576,0.0,0.0,0.0,0,Great,good,Late Recovery,Great,0,0,1,0,0,1,CHI,DET,2025-10-22,Ayo Dosunmu,11630,Big,Paul,Reed
34,2025,20000106318,20000000877,58a81321-9651-5676-ab12-43a1ba55a576,13936,0,4.0,1,0,0.8394149495942036,3.6755543799541313,,75.12979620330647,179.9043856455383,149.43210705833934,0,0,0,0,0,0,0,1.3841283748399412e-06,1.0,0.01589116560974454,0.015891143614331308,0,0,0,0,0.85671860131524,0.07245131844448345,0.07245131844448345,0.0,1.0,0.07129998413803451,0.0,0.1622588532164216,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MEM,NOP,2025-10-22,Ja Morant,13936,Big,Yves,Missi
35,2025,20000106327,20000000877,990b02f2-b2af-5d4e-920d-93cd32d509d6,11887,2,0.0,1,0,0.34960699807472295,10.95456982268131,,135.52842819186873,135.75747799939924,151.3027979297354,0,0,0,0,0,0,0,0.00011439396882697635,1.0,1.3951997343948062e-05,1.3950401319598825e-05,0,0,0,0,0.00033272547102237656,0.9091290387071184,0.9091290387071184,0.0,1.0,0.9091163559921771,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MEM,NOP,2025-10-22,Jaylen Wells,11887,Wing,Trey,Murphy III
36,2025,20000106354,20000000877,2f2da4ed-15b1-5a66-8c53-ea818cb457cc,11616,0,0.0,1,0,0.4742091741989729,10.590797892510272,,124.32055387566892,154.28618051316573,146.94305689974775,0,0,0,0,0,0,0,1.7937160550489906e-05,1.0,4.278417007551967e-05,4.2783402648992e-05,0,0,0,0,0.004006524633918158,0.887007493528129,0.887007493528129,0.0,1.0,0.8869695443293808,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MEM,NOP,2025-10-22,Santi Aldama,11616,Wing,Saddiq,Bey
37,2025,20000106723,20000000203,aca24e4f-6067-54e6-acb4-90a90503c31e,12625,2,5.0,1,0,0.5694105315250637,8.820345798209955,,84.48619383733244,144.34852104613535,123.40381960665684,0,0,0,0,0,0,0,4.8453762776850395e-05,1.0,0.0078963388291436,0.007895956221815168,0,0,0,0,0.02629346911569517,0.7068699907390531,0.7068699907390531,0.0,1.0,0.7012885762376626,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,ORL,MIA,2025-10-22,Anthony Black,12625,Wing,Simone,Fontecchio
38,2025,20000106804,20000000203,ec698547-63b8-59bd-9f6d-a0976c6d0139,13938,0,3.0,0,0,0.5692173268744205,6.773573650592426,3.49,87.15760938618932,147.6720856854401,130.5892357167117,0,0,0,0,1,0,0,3.47530464491588e-05,1.0,0.00391212009990221,0.003911984141810663,0,0,0,0,0.026194721008607643,0.3812409776388412,0.0,0.8150755331627058,0.18492446683729424,0.0,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,ORL,MIA,2025-10-22,Franz Wagner,13938,Big,Kel'el,Ware
39,2025,20000106993,20000000264,653a69d2-0a09-5b4f-b3c1-9f91dc0cfb34,11890,0,4.0,0,0,0.7363081961272914,5.925959837865932,,82.73521452949088,176.47235562393766,128.00373275029887,0,0,0,0,0,0,0,1.950865352601035e-06,1.0,0.007617786982753995,0.007617772121477307,0,0,0,0,0.43196558708598465,0.2593479965587321,0.0,0.0,1.0,0.0,0.0,0.09058289208400945,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHA,BKN,2025-10-22,Collin Sexton,11890,Wing,Ziaire,Williams
40,2025,20000107524,20000000300,7287792f-9286-5073-aba3-fc9674e30915,11629,0,0.0,1,0,0.20160196560477708,17.110938022212576,,117.79489353259656,117.79489353259656,159.97348483113905,0,0,0,0,0,0,0,0.000689062449469147,1.0,8.213825743244e-05,8.208165904357846e-05,0,0,0,0,1.7245178975459566e-05,0.9983532310798856,0.9983532310798856,0.0,1.0,0.9982712845903671,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,ATL,TOR,2025-10-22,Jalen Johnson,11629,Point,Immanuel,Quickley
41,2025,20000107677,20000001137,08611265-e84b-5870-8486-fa193c645cdd,1167,2,0.0,1,0,0.8757940359637285,4.846534844608053,2.88,143.02108330486507,169.93367524451102,154.18511515353072,0,0,0,0,0,0,0,3.751438183533547e-06,1.0,6.5957063424338254e-06,6.595681599049205e-06,0,0,0,0,0.9252476456958516,0.1456696236987445,0.1456696236987445,0.6145944982675494,0.3854055017324506,0.05614150411486393,0.0,0.26320695547546624,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHI,DET,2025-10-22,Josh Giddey,1167,Wing,Duncan,Robinson
42,2025,20000107920,20000000722,cb0c02b0-8172-5b6a-a9a1-2ecba7a651e3,12509,0,0.0,1,0,0.724518349961098,5.032395056034454,2.09,107.00526911354122,156.4875932677684,143.57384923731826,0,0,0,0,0,0,0,1.439292603279687e-05,1.0,0.00024129719024583367,0.00024129371727322254,0,0,0,0,0.3752795626562708,0.1617763719463184,0.1617763719463184,0.29943285752602694,0.700567142473973,0.11330786353997183,0.0,0.09177658681966552,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,WAS,MIL,2025-10-22,Khris Middleton,12509,Point,Ryan,Rollins
43,2025,20000107965,20000000722,17f696c3-48fe-5aed-af3b-d51ab6ba3c81,813,0,0.0,1,0,0.7494207214820441,6.160819750650071,,127.4527366146102,155.49512263489788,145.65379658560613,0,0,0,0,0,0,0,1.5894647219765287e-05,1.0,3.128211172004904e-05,3.128161450191896e-05,0,0,0,0,0.4971036398072499,0.29053505792232326,0.29053505792232326,0.0,1.0,0.29052596951664206,0.0,0.026806440470265536,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,WAS,MIL,2025-10-22,Kyshawn George,813,Big,Myles,Turner
44,2025,20000108001,20000000877,7ee39d42-0152-5494-9c93-9c0829adca26,13936,2,19.0,0,1,0.8483420560388301,1.20203993278094,4.21,5.831443755130982,175.69070635179267,63.07214759665548,0,0,0,0,0,0,0,2.1094722828883194e-06,1.0,0.9677839072880363,0.9677818657747081,1,0,1,1,0.8772714135214742,0.014793839942280788,0.0,0.936035989292029,0.06396401070797098,0.0,0.25,1.0,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,1,0,MEM,NOP,2025-10-22,Ja Morant,13936,Big,Yves,Missi
45,2025,20000108073,20000000877,b82ff324-bae0-5e8e-aa4d-db2557f67acf,3231,0,0.0,1,0,0.9428590658286603,2.5880494585691367,1.28,130.22445155101616,166.53113211177202,145.3247773734162,0,0,0,0,1,0,0,5.271906568685172e-06,1.0,2.371098538839638e-05,2.371086038629676e-05,0,0,0,0,0.9793096670186048,0.03645172899216948,0.03645172899216948,0.09975048911968513,0.9002495108803149,0.03281487310861838,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,NOP,MEM,2025-10-22,Jordan Poole,3231,Big,Jock,Landale
