,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,n_interruptions,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
10,2025,20000102634,20000000102,3e2fc600-3b2b-5f60-8c28-3e90de14df1e,1091,0,37.0,0,0,0.5641542124308688,3.2464442086689265,,53.90155399934576,178.07929852147234,134.7826404278964,1,0,1,1,0,0,0,1.6612644753746866e-06,0.35,0.42686332971902335,0.42686262058613783,1,0,0,1,0.02373193139973647,0.05542502484116654,0.0,0.0,1.0,0.0,0.0,0.23952082760232313,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,0,GSW,LAL,GSW,2025-10-21,Stephen Curry,1091,Point,Luka,Doncic
11,2025,20000102895,20000000102,b1ddebc3-42fc-5a35-8aa2-92338960b386,548,2,0.0,1,0,0.6279465678977563,11.235074543588931,2.45,137.1557630270619,169.5702758714268,177.04846291400764,0,0,0,0,0,0,0,3.890272009636111e-06,1.0,1.1856861996127681e-05,1.1856815869709336e-05,0,0,0,0,0.0800941402821391,0.9234413160833131,0.9234413160833131,0.437823499114202,0.562176500885798,0.5191308525371799,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,,,,,,548,Big,Al,Horford
12,2025,20000102976,20000000102,69330452-3518-51f9-bca8-6eb5c4bdff15,1091,0,0.0,1,0,0.6345178598183768,14.199894365804276,,139.67195791771385,164.31824382470924,146.12415369480593,0,0,0,0,0,0,0,6.577663544176641e-06,1.0,9.219394934943255e-06,9.219334292865292e-06,0,0,0,0,0.09032749067485314,0.988644091783094,0.988644091783094,0.0,1.0,0.9886349771427152,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,GSW,LAL,GSW,2025-10-21,Jimmy Butler III,1091,Point,Luka,Doncic
13,2025,20000103093,20000000102,d6504919-f5ba-5823-ad05-ae85ca314971,548,0,0.0,1,0,0.4854741115320397,9.182009583963634,,113.00892208299572,165.94668739282633,151.9871472206316,0,0,0,0,0,0,0,5.5892003646478055e-06,1.0,0.00013249940772721208,0.0001324986671614741,0,0,0,0,0.005013884746745782,0.7542371366745253,0.7542371366745253,0.0,1.0,0.7541372012591923,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,548,Big,Al,Horford
14,2025,20000103102,20000000102,8c55d7e5-5439-5f25-94f7-d16cffeb34a8,1149,2,0.0,1,0,0.8913430067476056,3.2839001202838087,,140.21013068303733,179.56837209261082,169.56900496499333,1,0,0,1,0,0,0,1.431427098022204e-06,0.35,0.03874400739101289,0.038743951931790824,1,0,0,0,0.9441101542596233,0.05674691942406144,0.05674691942406144,0.0,1.0,0.0545483195056184,0.0,0.19649412453800502,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,0,,,,,,1149,Point,Gabe,Vincent
15,2025,20000103210,20000000102,9280e023-1101-559d-b91f-20f5c9d5bf41,922,2,29.0,0,0,0.9666432984019291,10.437748799429885,7.56,46.75737005479408,137.0062305872024,81.66755462809425,0,0,0,0,0,0,0,0.00010096627274687044,1.0,0.4559649990037536,0.45591896191730114,1,0,1,1,0.9870402954096339,0.8763704396060726,0.0,0.9997431256682034,0.0002568743317965527,0.0,0.0,0.598124956986673,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,922,Wing,Jimmy,Butler III
16,2025,20000103582,20000000264,6bc1d7d2-e7b5-5481-a2b8-489f089a0f7b,11890,0,0.0,1,0,0.7964361537595167,10.01960578066822,,107.16356757868903,177.81090525171535,152.72890107844847,0,0,0,0,0,0,0,1.7064553533755793e-06,1.0,0.00023751511740583692,0.0002375147120968933,0,0,0,0,0.7168161533389495,0.8428697272200539,0.8428697272200539,0.0,1.0,0.842669533259458,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,CHA,BKN,CHA,2025-10-22,Collin Sexton,11890,Wing,Ziaire,Williams
17,2025,20000103645,20000000103,3c7f206f-23e4-5f88-9e97-1001714cf50d,11931,2,0.0,0,0,0.8562488780395935,3.684358831601504,2.0,94.1242952798247,172.16896957859174,96.77785112560724,0,0,0,0,0,0,0,2.9999949343169467e-06,1.0,0.0008702889941863156,0.0008702863833237416,0,0,0,0,0.8933072674059082,0.07284676160147537,0.0,0.2689414213699951,0.7310585786300049,0.0,0.0,0.219481324197509,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,0,,,,,,11931,Big,Ariel,Hukporti
18,2025,20000103744,20000000103,bdc23ef0-2bb7-58e5-8313-260adbcb4481,11677,0,0.0,1,0,0.862931057484037,11.169355397694176,3.27,111.10276068844527,127.2172554305746,161.21729861477684,0,0,0,0,0,0,0,0.00026867871562989714,1.0,0.00016028619295278674,0.000160243127464331,0,0,0,0,0.9053915879591932,0.920285829041553,0.920285829041553,0.75336989400248,0.24663010599752,0.2269338211511963,0.0,0.23743848012451693,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,NYK,CLE,NYK,2025-10-22,OG Anunoby,11677,Combo,Sam,Merrill
19,2025,20000103762,20000000103,05deff7a-f1c3-52b8-af37-524d69fa5222,13133,0,0.0,1,0,0.5302532299524932,8.658342797556585,,111.47324208982648,137.61669866944467,118.21611206401425,0,0,0,0,0,0,0,9.498753751767467e-05,1.0,0.00015446409734286523,0.00015444942517862375,0,0,0,0,0.012189265822746917,0.6840027726170905,0.6840027726170905,0.0,1.0,0.6838971287820392,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,NYK,CLE,NYK,2025-10-22,Mikal Bridges,13133,Point,Craig,Porter Jr.
20,2025,20000104104,20000000103,e51663e1-c982-5e3d-b08b-9ce3a27bc82d,293,0,37.0,0,0,0.7756705510772226,5.684338132095943,2.74,0.7725077812893477,148.9165489747883,10.539226520617643,0,0,0,0,0,0,0,3.068656612894885e-05,1.0,0.9881089840170046,0.988078662345324,1,0,1,1,0.6256057565017171,0.22962298699875588,0.0,0.5580701058739534,0.44192989412604655,0.0,0.0,0.7522749314713647,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,NYK,CLE,NYK,2025-10-22,Jordan Clarkson,293,Big,Jarrett,Allen
21,2025,20000104194,20000000103,eb076b6d-9be8-5e50-ba6a-12f4c4c0a59d,11897,0,0.0,1,0,0.7354361177167055,6.96379925040922,,103.8378019197358,172.88471904335924,148.10446518712357,0,0,0,0,0,0,0,2.7927753788965073e-06,1.0,0.00033096809578398746,0.0003309671714644384,0,0,0,0,0.42769110706763785,0.4115728315128891,0.4115728315128891,0.0,1.0,0.4114366144169917,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,11897,Point,Miles,McBride
22,2025,20000104239,20000000103,6dc0d470-707f-51f3-8bfd-7adbee6832d1,11953,2,12.0,1,0,0.6197860612693086,12.745579625893834,,52.03365074917726,167.78679134079968,163.90723867305726,0,0,0,0,0,0,0,4.649811932052965e-06,1.0,0.29160246757994474,0.29160111168331154,0,0,0,1,0.06886355284061878,0.9706038041700163,0.9706038041700163,0.0,1.0,0.6875746558699884,0.0,0.002259658026448008,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,0,NYK,CLE,NYK,2025-10-22,Jalen Brunson,11953,Big,Evan,Mobley
23,2025,20000104284,20000000203,c03c92cf-1ddd-5cfb-b1a7-7b250b7eff6e,12625,0,25.0,0,0,0.8474790055262307,0.6428841264178148,1.58,77.64716893348773,152.54007928762317,92.74419430518171,0,0,0,0,0,0,0,2.135917243798486e-05,1.0,0.03673639481000237,0.03673561015101087,0,0,0,0,0.8754008499218839,0.010237469437724137,0.0,0.15446526508353467,0.8455347349164654,0.0,0.0,0.218454545329963,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,1,ORL,MIA,ORL,2025-10-22,Anthony Black,12625,Wing,Simone,Fontecchio
24,2025,20000104410,20000000203,2b9308de-5802-50c6-930e-4fca8c994d08,810,2,0.0,0,0,0.682553586316564,7.840006377548426,2.43,90.29209848160423,166.67832615416003,115.70167427764542,0,0,0,0,0,0,0,5.194875961024954e-06,1.0,0.0012723759890001275,0.0012723693791646888,0,0,0,0,0.20604564117289595,0.5564263388372804,0.0,0.42963675514388455,0.5703632448561154,0.0,0.0,0.10635444466470245,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,810,Big,Bam,Adebayo
25,2025,20000104644,20000000264,44b1d4df-e3ea-5307-9070-4455b0a54a07,11906,0,0.0,1,0,0.4560414724794845,13.910348665651771,1.72,138.94379832196915,153.64712228281476,166.7396942063611,0,0,0,0,0,0,0,1.9120847054450083e-05,1.0,9.915701668877016e-06,9.915512072261968e-06,0,0,0,0,0.002789302400256261,0.9862594179953856,0.9862594179953856,0.18744979299574122,0.8125502070042587,0.8013773481064906,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,11906,Big,Day'Ron,Sharpe
26,2025,20000104815,20000000659,cb24c7a4-c66b-576a-92cb-b481b42e4057,151,0,0.0,1,0,0.4387284434853063,14.351933667628206,7.28,120.6118759660182,159.21076004252794,179.6229597290287,0,0,0,0,0,0,0,1.0961877721213599e-05,1.0,6.19839095877395e-05,6.198323012770192e-05,0,0,0,0,0.0019745640358233437,0.9897274648982513,0.9897274648982513,0.9995904328350139,0.0004095671649860799,0.0004053347463930117,0.0,0.15026623482238874,1,Good,neutral,Contained,Good,0,0,0,0,0,0,2,,,,,,151,Big,Joel,Embiid
27,2025,20000104914,20000000659,1aedc06d-5ff1-58a2-9c42-c7df3e9117f2,11614,2,0.0,1,0,0.7826650167789635,4.080784238354192,,92.28688033430421,171.785585329935,160.7566167979233,0,0,0,0,0,0,0,3.117242845384886e-06,1.0,0.0010442928970808285,0.0010442896417662665,0,0,0,0,0.6577537998911777,0.09283697521056285,0.09283697521056285,0.0,1.0,0.09274002651897754,0.0,0.1089401126514626,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,BOS,PHI,BOS,2025-10-22,Jaylen Brown,11614,Point,Tyrese,Maxey
28,2025,20000105157,20000000300,8cfba1bd-003f-5176-beed-e22e4c28e432,826,1,0.0,1,1,0.653466299574101,10.782244664261706,3.51,117.5348314594795,125.80343346992268,166.92565922453645,0,0,0,0,0,0,0,0.0003094689283860871,1.0,8.430084985111407e-05,8.42747613574486e-05,0,0,0,0,0.12667599634268137,0.8991815067960541,0.8991815067960541,0.8200471057576418,0.17995289424235816,0.16179667807150674,0.25,0.35793944673305245,1,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,0,ATL,TOR,ATL,2025-10-22,Nickeil Alexander-Walker,826,Wing,Brandon,Ingram
29,2025,20000105454,20000000103,18abbff9-7984-5401-a998-62fd545d49e0,293,2,30.0,0,0,0.7581496427208618,4.172589124272842,1.03,44.153886977394045,164.62247558039357,67.35857296192292,0,0,0,0,0,0,0,6.380564795250002e-06,1.0,0.5209654506030003,0.5209621265491866,1,0,1,1,0.5406582405944165,0.09812144570883016,0.0,0.06807345422536121,0.9319265457746388,0.0,0.0,0.4048718358547402,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,NYK,CLE,NYK,2025-10-22,Jalen Brunson,293,Big,Jarrett,Allen
30,2025,20000105598,20000000264,5e8c1821-c29e-5a41-a5e6-9a8e3c975be4,20000000068,2,3.0,1,1,0.5314522288596867,11.545912696707871,1.66,79.40272944393286,177.49707852725288,144.82227872260773,1,0,0,0,0,0,0,1.7608575670391046e-06,0.35,0.09032964942978752,0.09032949037214079,0,0,0,0,0.01248140459866118,0.9368656640629499,0.9368656640629499,0.17269210408294447,0.8273078959170556,0.7050641085777773,0.25,0.151815289092407,1,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,4,CHA,BKN,CHA,2025-10-22,Brandon Miller,20000000068,Point,Ben,Saraf
31,2025,20000105841,20000000300,8f1c9709-251b-5fe0-a68b-5e31b00ba7cb,11924,0,4.0,1,0,0.378386224425619,14.306432119854342,,80.00207770267245,165.80978475656477,176.72770164253416,0,0,0,0,0,0,0,5.666243726190365e-06,1.0,0.009941982291792365,0.009941925958097578,0,0,0,0,0.0005914891749892318,0.9894144287733069,0.9894144287733069,0.0,1.0,0.9795777437805692,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,ATL,TOR,ATL,2025-10-22,Trae Young,11924,Forward,Scottie,Barnes
32,2025,20000105904,20000000659,c94c2ecc-0f66-5f6f-a184-72075068852b,11925,0,0.0,0,0,0.7714681488923958,3.5632008082621445,2.11,98.87553350210834,163.42514815906046,104.33631502963792,0,0,0,0,1,0,0,7.1921384669280945e-06,1.0,0.000542651046413942,0.000542647143592477,0,0,0,0,0.605721543169121,0.06757612362086772,0.0,0.3064716918020789,0.6935283081979211,0.0,0.0,0.0,0,Great,good,Rim Pressure,Great,0,0,0,1,0,1,1,,,,,,11925,Big,Luka,Garza
33,2025,20000106201,20000001137,3803f16e-9920-55eb-a1e2-78cc6c4e8c76,11630,0,16.0,0,0,0.740174340233911,5.668174309246321,1.21,73.64815158487222,173.16867866203123,110.87410903434143,0,0,0,0,1,0,0,2.714587415926253e-06,1.0,0.05206323257864951,0.05206309124845352,0,0,0,0,0.4510291937459484,0.22772232972903889,0.0,0.08975200914554243,0.9102479908544576,0.0,0.0,0.0,0,Great,good,Late Recovery,Great,0,0,1,0,0,1,0,,,,,,11630,Big,Paul,Reed
34,2025,20000106318,20000000877,58a81321-9651-5676-ab12-43a1ba55a576,13936,0,4.0,1,0,0.8394149495942036,3.6755543799541313,,75.12979620330647,179.9043856455383,149.43210705833934,0,0,0,0,0,0,0,1.3841283748399412e-06,1.0,0.01589116560974454,0.015891143614331308,0,0,0,0,0.85671860131524,0.07245131844448345,0.07245131844448345,0.0,1.0,0.07129998413803451,0.0,0.1622588532164216,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,13936,Big,Yves,Missi
35,2025,20000106327,20000000877,990b02f2-b2af-5d4e-920d-93cd32d509d6,11887,2,0.0,1,0,0.34960699807472295,10.95456982268131,,135.52842819186873,135.75747799939924,151.30279792973536,0,0,0,0,0,0,0,0.00011439396882697635,1.0,1.3951997343948062e-05,1.3950401319598825e-05,0,0,0,0,0.0003327254710223765,0.9091290387071184,0.9091290387071184,0.0,1.0,0.9091163559921771,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,MEM,NOP,MEM,2025-10-22,Jaylen Wells,11887,Wing,Trey,Murphy III
36,2025,20000106354,20000000877,2f2da4ed-15b1-5a66-8c53-ea818cb457cc,11616,0,0.0,1,0,0.521668827968798,10.590797892510272,,124.32055387566892,165.49958120097867,146.94305689974772,0,0,0,0,0,0,0,5.844766193916318e-06,1.0,4.278417007551967e-05,4.2783920012048776e-05,0,0,0,0,0.010286089835817545,0.887007493528129,0.887007493528129,0.0,1.0,0.8869695438704759,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,MEM,NOP,MEM,2025-10-22,Santi Aldama,11616,Wing,Saddiq,Bey
37,2025,20000106723,20000000203,aca24e4f-6067-54e6-acb4-90a90503c31e,12625,2,5.0,1,0,0.6119664771645648,8.820345798209955,,84.48619383733244,170.42544546526156,123.40381960665684,0,0,0,0,0,0,0,3.5714170150252647e-06,1.0,0.0078963388291436,0.00789631062802475,0,0,0,0,0.05948684407715277,0.7068699907390531,0.7068699907390531,0.0,1.0,0.7012883257185486,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,12625,Wing,Simone,Fontecchio
38,2025,20000106804,20000000203,ec698547-63b8-59bd-9f6d-a0976c6d0139,13938,0,3.0,0,0,0.65461298412812,6.773573650592426,3.49,87.15760938618932,162.0888279275004,130.5892357167117,0,0,0,0,1,0,0,8.220405549513912e-06,1.0,0.00391212009990221,0.00391208794068843,0,0,0,0,0.12923492861944463,0.3812409776388412,0.0,0.8150755331627058,0.18492446683729424,0.0,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,1,ORL,MIA,ORL,2025-10-22,Franz Wagner,13938,Big,Kel'el,Ware
39,2025,20000106993,20000000264,653a69d2-0a09-5b4f-b3c1-9f91dc0cfb34,11890,0,4.0,0,0,0.7363081961272914,5.925959837865932,,82.73521452949088,176.47235562393766,128.00373275029887,0,0,0,0,0,0,0,1.9508653526010346e-06,1.0,0.007617786982753995,0.007617772121477307,0,0,0,0,0.43196558708598465,0.2593479965587321,0.0,0.0,1.0,0.0,0.0,0.09058289208400945,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,,,,,,11890,Wing,Ziaire,Williams
40,2025,20000107524,20000000300,7287792f-9286-5073-aba3-fc9674e30915,11629,0,0.0,1,0,0.24615347837326002,17.110938022212576,,146.6235207386112,146.6235207386112,159.97348483113905,0,0,0,0,0,0,0,3.8594890161347984e-05,1.0,4.600623682353979e-06,4.600446121788285e-06,0,0,0,0,4.2036491574001735e-05,0.9983532310798856,0.9983532310798856,0.0,1.0,0.9983486382096355,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,ATL,TOR,ATL,2025-10-22,Jalen Johnson,11629,Point,Immanuel,Quickley
41,2025,20000107677,20000001137,08611265-e84b-5870-8486-fa193c645cdd,1167,2,0.0,1,0,0.8757940359637285,4.846534844608053,2.88,143.02108330486507,169.93367524451102,154.18511515353072,0,0,0,0,0,0,0,3.751438183533547e-06,1.0,6.5957063424338254e-06,6.595681599049205e-06,0,0,0,0,0.9252476456958516,0.1456696236987445,0.1456696236987445,0.6145944982675494,0.3854055017324506,0.05614150411486393,0.0,0.26320695547546624,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,CHI,DET,CHI,2025-10-22,Josh Giddey,1167,Wing,Duncan,Robinson
42,2025,20000107920,20000000722,cb0c02b0-8172-5b6a-a9a1-2ecba7a651e3,12509,0,0.0,1,0,0.724518349961098,5.032395056034454,2.09,107.00526911354122,156.4875932677684,143.57384923731826,0,0,0,0,0,0,0,1.4392926032796874e-05,1.0,0.00024129719024583367,0.00024129371727322254,0,0,0,0,0.3752795626562708,0.1617763719463184,0.1617763719463184,0.299432857526027,0.700567142473973,0.11330786353997183,0.0,0.09177658681966552,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,WAS,MIL,WAS,2025-10-22,Khris Middleton,12509,Point,Ryan,Rollins
43,2025,20000107965,20000000722,17f696c3-48fe-5aed-af3b-d51ab6ba3c81,813,0,0.0,1,0,0.7515400312972558,6.160819750650071,,127.4527366146102,153.25509226067823,145.65379658560613,0,0,0,0,0,0,0,1.988531354369426e-05,1.0,3.128211172004904e-05,3.128148966544918e-05,0,0,0,0,0.5076995477962442,0.29053505792232326,0.29053505792232326,0.0,1.0,0.2905259695529114,0.0,0.02892562199033699,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,813,Big,Myles,Turner
44,2025,20000108001,20000000877,7ee39d42-0152-5494-9c93-9c0829adca26,13936,2,19.0,0,1,0.8543236230458301,1.20203993278094,4.21,5.831443755130982,171.6758421937571,63.07214759665548,0,0,0,0,0,0,0,3.151640739589207e-06,1.0,0.9677839072880363,0.9677808571808469,1,0,1,1,0.8895814043047927,0.014793839942280784,0.0,0.936035989292029,0.06396401070797098,0.0,0.25,1.0,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,1,0,0,,,,,,13936,Big,Yves,Missi
45,2025,20000108073,20000000877,b82ff324-bae0-5e8e-aa4d-db2557f67acf,3231,0,0.0,1,0,0.9404871306921869,2.5880494585691367,1.28,130.22445155101613,140.45142518224037,145.32477737341617,0,0,0,0,1,0,0,7.154284452311519e-05,1.0,2.371098538839638e-05,2.3709289037055245e-05,0,0,0,0,0.9783262767457966,0.03645172899216948,0.03645172899216948,0.09975048911968513,0.9002495108803149,0.03281487316018323,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,3231,Big,Jock,Landale
46,2025,20000109043,20000000300,48e994b7-a911-5a91-8609-bec6165599fd,11929,2,0.0,1,1,0.941538960143147,12.023747336001367,3.44,141.82483892311114,154.21848004998978,148.02640629452978,0,0,0,0,0,0,0,1.8059005748655124e-05,1.0,7.433793473563306e-06,7.433659226644232e-06,0,0,0,0,0.9787678761958903,0.953284240934975,0.953284240934975,0.8021838885585817,0.1978161114414183,0.1885735798379887,0.25,0.5189418520760428,0,Bad,neutral,Foul,Bad,0,1,0,0,1,0,0,,,,,,11929,Forward,Sandro,Mamukelashvili
