,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,CDI,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
10,2025,20000103546,20000000264,f82989c8-0bd1-5c2f-a0f9-539ec9e96c83,11890,0,33.0,0,0,0.600949183831859,5.246379704138848,3.57,2.223753532081289,178.4377977468451,103.27613907992637,0,0,0,0,0,0,0,0.5325053267445479,1.6027632654236043e-06,1.0,0.9861926086388574,0.9861910280055716,1,0,0,1,0.04829089817982827,0.18206583015531677,0.0,0.834334909233304,0.165665090766696,0.0,0.0,0.5440871497378886,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,CHA,BKN,CHA,2025-10-22,Tidjane Salaun,11890,Wing,Ziaire,Williams
11,2025,20000103663,20000000103,377f8f62-3dce-5b85-bed0-27b7fee0e068,11953,0,46.0,0,0,0.8896278529221671,3.787373760272414,,39.98446002232163,140.2835777749402,73.65341463809357,0,0,1,1,0,0,0,0.3752927973392197,7.275371893341013e-05,1.0,0.6228234481657359,0.6227781354436429,1,0,1,1,0.9422722938785135,0.07762343666435086,0.0,0.0,1.0,0.0,0.0,0.43715923393490147,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NYK,CLE,NYK,2025-10-22,Karl-Anthony Towns,11953,Big,Evan,Mobley
12,2025,20000103681,20000000103,7c560091-9530-5373-bec0-935f615c3204,13943,2,0.0,1,0,0.5845869184821882,16.158267233834202,2.63,102.29862164674644,138.85229062082618,158.3626243015981,0,0,0,0,0,0,0,0.5797920365656003,8.394799872599878e-05,1.0,0.00038586135431900836,0.00038582896203052757,0,0,0,0,0.035288851692976915,0.9968966909155893,0.9968966909155893,0.5124973964842103,0.48750260351578967,0.4858022233436708,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,NYK,CLE,NYK,2025-10-22,OG Anunoby,13943,Wing,Jaylon,Tyson
13,2025,20000103771,20000000103,2535fb06-c36b-5a6d-ba40-815084f31b22,11953,2,0.0,1,0,0.3009944123908153,12.649743080394952,2.53,110.6986426400728,178.94114213711342,172.0685824801514,0,0,0,0,0,0,0,0.37763591601666074,1.5240858994825084e-06,1.0,0.00016688705680839604,0.00016688680245818596,0,0,0,0,0.00012587293237998392,0.9687250101817677,0.9687250101817677,0.470866370927953,0.529133629072047,0.512499436541999,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,NYK,CLE,NYK,2025-10-22,Mikal Bridges,11953,Big,Evan,Mobley
14,2025,20000103780,20000000103,99666a3a-8dac-512e-91d4-4ef97826bc87,1057,2,0.0,1,0,0.32366995286768147,15.257355603118123,,116.04969743790592,161.67824324915523,171.2404294347371,0,0,0,0,0,0,0,0.8336350668287612,8.56494463851433e-06,1.0,9.778704709158445e-05,9.778620955093974e-05,0,0,0,0,0.0001980880260024342,0.9943563824247319,0.9943563824247319,0.0,1.0,0.9942591480831519,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CLE,NYK,CLE,2025-10-22,Lonzo Ball,1057,Point,Jalen,Brunson
15,2025,20000103861,20000000203,fc1319f2-9109-56ab-8b30-7cc508aa4f8b,11915,2,35.0,0,0,0.8964856205072483,4.163472108709266,,2.309753094707616,143.75046872035023,64.25523067029256,0,0,1,1,0,0,0,0.4730343449431298,5.143980272150167e-05,1.0,0.9861352598866946,0.9860845332834693,1,0,1,1,0.9492958342219076,0.097584892769899,0.0,0.0,1.0,0.0,0.0,0.6139470739145073,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,ORL,MIA,ORL,2025-10-22,Desmond Bane,11915,Point,Davion,Mitchell
16,2025,20000103879,20000000203,cfa19ca7-2883-5b26-935c-f3adcddea945,783,2,5.0,0,1,0.8200257733516879,7.151286597529147,1.28,83.16981353345679,176.3691535871679,107.11041274345999,0,0,0,0,0,0,0,0.4436588080474224,1.971102888830327e-06,1.0,0.008983407866797622,0.008983390159576424,0,0,0,0,0.8022656726510179,0.4421414451827338,0.0,0.09975048911968513,0.9002495108803149,0.0,0.25,0.3194418704740678,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,ORL,MIA,ORL,2025-10-22,Franz Wagner,783,Wing,Andrew,Wiggins
17,2025,20000103915,20000000203,72e4e0cd-7429-5fd2-b36b-08dba36286af,597,3,0.0,1,0,0.511389599431994,8.940676708169239,,113.08719312554693,176.53345959691794,151.18304817012248,0,0,0,0,0,0,0,0.4483546700318269,1.9389811588846277e-06,1.0,0.0001314675084995158,0.0001314672535864938,0,0,0,0,0.008390676851985737,0.7232121215313696,0.7232121215313696,0.0,1.0,0.7231170428199915,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,MIA,ORL,MIA,2025-10-22,Davion Mitchell,597,Point,Tyus,Jones
18,2025,20000104086,20000000103,92d9b0bc-9f76-59e3-8452-60447dc426b5,360,2,28.0,0,0,0.8596476835860107,2.409169981549661,8.06,51.858618382581575,152.72382448796904,55.15255622346301,0,0,1,0,0,0,0,0.5329417169330701,2.097029974174251e-05,1.0,0.33473554576566444,0.3347285262609355,1,0,0,1,0.8996149612942503,0.0324870683079948,0.0,0.9998883466593704,0.00011165334062956944,0.0,0.0,0.38077150446800273,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,CLE,NYK,CLE,2025-10-22,Larry Nance Jr.,360,Forward,Guerschon,Yabusele
19,2025,20000104095,20000000103,7124dd77-3126-5eaa-a7eb-09a681847efc,13943,0,8.0,0,0,0.8401436722637934,6.631033102013591,,54.374109436186224,166.66079386025896,75.5031233753887,0,0,0,0,0,0,0,0.4480350408501355,5.203991711506642e-06,1.0,0.1859524468895929,0.18595147919460053,0,0,0,1,0.858498357858445,0.35909108689764724,0.0,0.0,1.0,0.0,0.0,0.16196422491618545,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NYK,CLE,NYK,2025-10-22,Tyler Kolek,13943,Wing,Jaylon,Tyson
20,2025,20000104500,20000000264,d3228392-ad78-559b-8085-38885598885a,20000000064,3,36.0,0,0,0.9306662398513789,9.171068640022273,,40.911872026213814,169.01630297770487,46.27997584032064,0,0,1,1,0,0,0,0.682783417177603,4.111862744428708e-06,1.0,0.6007759006128179,0.6007734303047745,1,0,0,1,0.9737458125092433,0.752882596542327,0.0,0.0,1.0,0.0,0.0,0.35447869487507394,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,CHA,BKN,CHA,2025-10-22,Brandon Miller,20000000064,Combo,Egor,Demin
21,2025,20000104545,20000000264,cf1e5e64-b5bd-54ad-8e77-b07208312086,3295,3,0.0,1,0,0.7934594249456713,12.435505618992739,,121.75789883072143,170.8480335888637,125.63819134214195,0,0,0,0,0,0,0,0.47922039809262396,3.42363816105704e-06,1.0,5.527544887450789e-05,5.5275259631371756e-05,0,0,0,0,0.704576813450758,0.964095823965988,0.964095823965988,0.0,1.0,0.9640425333190088,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CHA,BKN,CHA,2025-10-22,Brandon Miller,3295,Big,Nic,Claxton
22,2025,20000104554,20000000264,5338ca04-0b87-50ac-b06d-0e2a6f458e6a,1079,0,33.0,0,0,0.8602370730830177,8.52516862003327,,0.37710931284254656,175.99826252307554,66.17780499334499,0,0,1,1,0,0,0,0.6249117372252716,2.0455818250842213e-06,1.0,0.9884736460830318,0.9884716240793068,1,0,0,1,0.9006744883927689,0.6645073179460257,0.0,0.0,1.0,0.0,0.0,0.5675663566158548,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,BKN,CHA,BKN,2025-10-22,Michael Porter Jr.,1079,Forward,Miles,Bridges
23,2025,20000104626,20000000264,25aeadbe-b9c0-5f15-bcc0-4301a4e6df4a,20000000035,2,35.0,0,0,0.9657689714040425,4.5452832695003735,,32.562377755952205,126.88747157673002,34.9045549174073,1,0,1,0,0,0,0,0.5715738179671858,0.0002776845277893796,0.35,0.5966385682699276,0.5964728909708366,1,0,0,1,0.9868146963512769,0.1224091722253856,0.0,0.0,1.0,0.0,0.0,0.382529574812419,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,BKN,CHA,BKN,2025-10-22,Cam Thomas,20000000035,Combo,Sion,James
24,2025,20000104662,20000000264,be41bb1d-1b0e-5b19-9478-069b6fee3943,11599,2,18.0,1,0,0.4156116428196967,10.54075898595542,,74.3223777121695,153.08422152623152,116.0430761106073,0,0,1,1,0,0,0,0.5702609449712788,2.0228007968029817e-05,1.0,0.04967295780344264,0.049671953018456394,1,0,0,0,0.0012445112083846002,0.8836206427797625,0.8836206427797625,0.0,1.0,0.8397294797254679,0.0,0.0,1,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,BKN,CHA,BKN,2025-10-22,Cam Thomas,11599,Point,LaMelo,Ball
25,2025,20000104671,20000000264,a1f84fb3-df24-5ed0-9389-3fd7968a7228,11906,0,0.0,1,0,0.5274158527060984,10.28031127933391,,104.67238522290349,168.63832158749622,130.15306288100004,0,0,0,1,0,0,0,0.6886594584612419,4.270257496054696e-06,1.0,0.0003045349913087118,0.00030453369086588236,1,0,0,0,0.011524565017134966,0.8645423039121608,0.8645423039121608,0.0,1.0,0.8642790216534407,0.0,0.0,1,Great,good,Blown Containment,Great,0,0,0,0,0,1,CHA,BKN,CHA,2025-10-22,Tidjane Salaun,11906,Big,Day'Ron,Sharpe
26,2025,20000104842,20000000659,c28c5f2c-49a5-546b-9883-890617a4d7ca,11638,2,29.0,0,0,0.9554558577534343,1.3931618714277256,,1.9445848340871241,146.5015463257063,29.56596327659893,0,0,1,1,0,0,0,0.6778655812441474,3.9068513299537063e-05,1.0,0.9862243495017036,0.9861858191825887,1,0,0,1,0.983843067015391,0.01677042995850992,0.0,0.0,1.0,0.0,0.0,0.5697044186424651,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,PHI,BOS,PHI,2025-10-22,VJ Edgecombe,11638,Point,Payton,Pritchard
27,2025,20000104860,20000000659,de3a9450-d81c-53fa-99d2-8ab8108b68ef,3300,3,33.0,0,0,0.6541945143006076,11.824064445020586,,61.96418294474676,133.94319137161537,68.53103273412415,0,0,1,1,0,0,0,0.47473537623213785,0.00013714712631069794,1.0,0.15491451759513103,0.15489327151421906,1,0,1,1,0.12829601213951145,0.9469850637005233,0.0,0.0,1.0,0.0,0.0,0.0,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,BOS,PHI,BOS,2025-10-22,Josh Minott,3300,Wing,Quentin,Grimes
28,2025,20000105022,20000000300,8bf5f53e-96b3-52b6-8fd0-e0d921d145d1,946,0,6.0,1,0,0.677055363922798,9.184579467781855,1.33,77.83736233297914,175.39371597615278,143.59253380405193,0,0,0,0,1,0,0,0.604379399803185,2.1730610317596448e-06,1.0,0.018066683015198454,0.01806664375519362,0,0,0,0,0.18863673898902641,0.7545545733989032,0.7545545733989032,0.10748743195928409,0.8925125680407159,0.661282468910945,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,ATL,TOR,ATL,2025-10-22,Kristaps Porzingis,946,Big,Jakob,Poeltl
29,2025,20000105076,20000000300,45c66d24-f119-57a8-99ab-794198598258,11909,0,25.0,0,0,0.8104285058911186,5.45256820223278,,11.928760712246667,174.2559127715626,20.017215298798853,0,0,1,1,0,0,0,0.6175831432004707,2.4349271686402227e-06,1.0,0.9629620760661662,0.9629597313236449,1,0,0,1,0.7700458500916447,0.20343624092138873,0.0,0.0,1.0,0.0,0.0,0.5292412364462159,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,TOR,ATL,TOR,2025-10-22,Scottie Barnes,11909,Forward,Jalen,Johnson
30,2025,20000105274,20000001137,93aee130-95fd-5d3a-bb17-bd802cf856e6,11952,2,45.0,0,0,0.4986607587967541,6.430194398305543,,56.80207826262978,177.10594296087393,67.5521754223723,0,0,1,0,0,0,0,0.6760630227079045,1.8310955167661705e-06,1.0,0.23501429936893975,0.2350138690353098,1,0,0,1,0.006517116407927089,0.3288913188434384,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,CHI,DET,CHI,2025-10-22,Tre Jones,11952,Point,Cade,Cunningham
31,2025,20000105310,20000000203,254de4b5-96ff-5901-9cf5-e0d30c1067c8,783,0,0.0,1,0,0.831630713716012,10.968158459832718,,111.27039893326877,155.31815623386052,113.84351739387348,0,0,0,0,0,0,0,0.6632815924593142,1.6178428098573253e-05,1.0,0.0001576251037845586,0.0001576225536581505,0,0,0,0,0.8365274534821674,0.9098746726500709,0.9098746726500709,0.0,1.0,0.909731255880659,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ORL,MIA,ORL,2025-10-22,Jalen Suggs,783,Wing,Andrew,Wiggins
32,2025,20000105364,20000000203,9c70b393-9b4e-516e-8dea-b3ad1b05a48e,783,0,0.0,1,0,0.3682989511734983,11.314579090713009,,107.2005613754013,167.22234302838876,175.43273633239284,0,0,0,0,0,0,0,0.473079594431693,4.919817002980341e-06,1.0,0.0002366398231297062,0.00023663865890508079,0,0,0,0,0.00048347808418798614,0.9271054020361177,0.9271054020361177,0.0,1.0,0.9268860130571162,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,ORL,MIA,ORL,2025-10-22,Franz Wagner,783,Wing,Andrew,Wiggins
33,2025,20000105409,20000000203,33d64c17-43c4-5390-b508-8e267d2bc841,1045,0,35.0,0,0,0.8603498213278039,3.324875937535113,,25.82219096815214,173.00316819527822,37.987686541232016,0,0,0,0,0,0,0,0.5227507977287138,2.7598904268994213e-06,1.0,0.8718355310327452,0.8718331248622093,1,0,1,1,0.9008760352650096,0.05822694859406211,0.0,0.0,1.0,0.0,0.0,0.5289957262950387,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIA,ORL,MIA,2025-10-22,Norman Powell,1045,Big,Wendell,Carter Jr.
34,2025,20000105805,20000000300,509ba4cc-f936-589d-ac45-5fb4d5143614,13920,0,0.0,1,0,0.31700878412864947,13.394961739400376,,109.9951720138934,138.29722936663507,153.13140288241183,0,0,0,0,0,0,0,0.695858213114587,8.873894688124543e-05,1.0,0.00017903159710969306,0.00017901571003430707,0,0,0,0,0.00017338470271214,0.9807342854298575,0.9807342854298575,0.0,1.0,0.9805587185853963,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,TOR,ATL,TOR,2025-10-22,Immanuel Quickley,13920,Wing,Zaccharie,Risacher
35,2025,20000105850,20000000300,04a97fda-c12f-53f0-906f-ea3d29cbf24c,11629,2,42.0,0,0,0.8132304964044939,14.347327277231813,,0.8058741688412263,158.15199049678594,65.12184335869634,0,0,1,1,0,0,0,0.5964127850285648,1.218614099581065e-05,1.0,0.9880958933139555,0.9880838522380821,1,0,0,1,0.7798186603723334,0.9896961957514177,0.0,0.0,1.0,0.0,0.0,0.5503066545482707,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,ATL,TOR,ATL,2025-10-22,Kristaps Porzingis,11629,Point,Immanuel,Quickley
36,2025,20000105922,20000000659,2ef30980-65b9-5dcf-8894-d3c7c7917812,690,2,0.0,1,0,0.6769822747250251,2.9702693480558287,3.28,103.38552306852004,167.5759068161601,135.33183758425594,0,0,0,0,0,0,0,0.39119526411735894,4.748910044628909e-06,1.0,0.0003462362750981428,0.0003462346308532182,0,0,0,0,0.18841311051007226,0.04653844165105084,0.04653844165105084,0.7564535292304041,0.2435464707695959,0.011330348901326148,0.0,0.05070967727887307,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,PHI,BOS,PHI,2025-10-22,Dominick Barlow,690,Forward,Chris,Boucher
37,2025,20000106030,20000001137,a3e7b2f3-d1df-5fae-9b61-aa86719fecf6,11952,0,47.0,0,0,0.9559683587325019,5.881912954133204,,0.007837707460004518,139.85859930496395,7.817687218231233,0,0,1,0,0,0,0,0.3529954215192166,7.591199528735843e-05,1.0,0.9890033897410748,0.9889283125204137,1,0,1,1,0.9840051946877004,0.2537474317263085,0.0,0.0,1.0,0.0,0.0,0.6524627554439635,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHI,DET,CHI,2025-10-22,Isaac Okoro,11952,Point,Cade,Cunningham
38,2025,20000106525,20000000722,b8d3edcf-5bfc-5f53-a9e4-3dc646103df9,13921,2,35.0,0,0,0.9420801075708559,3.6108863177895802,,19.675532173117375,163.36487500312782,33.74463197237491,0,0,1,1,0,0,0,0.6114549653774279,7.235618343438736e-06,1.0,0.926326694435283,0.9263199918888607,1,0,0,1,0.9789916297574532,0.06960696669477649,0.0,0.0,1.0,0.0,0.0,0.5524105801460071,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,MIL,WAS,MIL,2025-10-22,Myles Turner,13921,Big,Alex,Sarr
39,2025,20000106714,20000000203,8f6a41e9-cfe6-5bd2-9936-b8b204c3d54f,12510,0,19.0,1,0,0.800514542674341,3.800894631530846,,68.33160185193685,170.2811556996065,128.58230385126853,0,0,0,1,0,0,0,0.6703134837971076,3.623322290190194e-06,1.0,0.08726834528369115,0.08726802908235046,1,0,0,0,0.7330770658766058,0.07827127735594692,0.07827127735594692,0.0,1.0,0.07144069724733543,0.0,0.009174283909503145,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,ORL,MIA,ORL,2025-10-22,Jalen Suggs,12510,Wing,Jaime,Jaquez Jr.
40,2025,20000106741,20000000203,de6e7535-7b7d-55bd-b91a-3d5ccdd134d5,13072,0,13.0,1,0,0.5618050258611094,8.224463508339012,,66.69735913146233,175.82901648982974,119.30339292169943,0,0,0,0,0,0,0,0.4276142186224455,2.0804970436973866e-06,1.0,0.09344024142363469,0.09344004702148866,0,0,0,0,0.022667394955483137,0.6184502898038083,0.6184502898038083,0.0,1.0,0.5606622656440872,0.0,0.0,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,MIA,ORL,MIA,2025-10-22,Norman Powell,13072,Wing,Tristan,da Silva
41,2025,20000106930,20000000203,4934f7ba-ba57-5825-9bdc-9e72dcfe5289,11889,2,0.0,1,1,0.6539251627752449,4.53594532594916,2.33,111.65688017131988,170.72341913844184,126.25548075599472,0,0,0,0,0,0,0,0.7246164966456455,3.4665684229557797e-06,1.0,0.00015165701040739557,0.00015165648467799217,0,0,0,0,0.12769475281650877,0.12174198924118616,0.12174198924118616,0.389360766050778,0.6106392339492219,0.07432916084064327,0.25,0.13429006216591913,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,MIA,ORL,MIA,2025-10-22,Andrew Wiggins,11889,Wing,Franz,Wagner
42,2025,20000107047,20000000264,53707a99-07cf-5416-8054-b756e1e30b78,13937,2,32.0,0,0,0.580889907069849,3.4380372307466343,,3.9379328487204988,178.3426673333994,131.90345606198213,0,0,0,1,0,0,0,0.6092985671533444,1.6180831477643653e-06,1.0,0.983627325431198,0.983625733840399,1,0,0,1,0.03285635473153245,0.06250439594115431,0.0,0.0,1.0,0.0,0.0,0.39524078277018987,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,BKN,CHA,BKN,2025-10-22,Jalen Wilson,13937,Forward,Tidjane,Salaun
43,2025,20000107560,20000000300,f16f8f9d-4d14-5e64-ad8c-9123dfe1c61f,11909,0,32.0,0,0,0.9357095246269578,8.835298523536148,,2.1738800186805833,179.51905550757718,46.633838631053635,0,0,1,0,0,0,0,0.515004260911536,1.4385038331648687e-06,1.0,0.986211615199298,0.9862101965301092,1,0,1,1,0.9762048458014334,0.7089312407109705,0.0,0.0,1.0,0.0,0.0,0.6089055120239628,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,TOR,ATL,TOR,2025-10-22,Brandon Ingram,11909,Forward,Jalen,Johnson
44,2025,20000107569,20000000300,d5b29557-a518-5bc7-9530-1773626bb254,11629,0,21.0,0,0,0.900001636901401,9.117987716596245,,62.16565744959606,142.26475079285711,87.58042356733503,0,0,1,0,0,0,0,0.6316858581062533,5.967873731972648e-05,1.0,0.15129463123991144,0.1512856021673558,1,0,0,1,0.9525756057952721,0.7462400287637825,0.0,0.0,1.0,0.0,0.0,0.11580073782453679,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,ATL,TOR,ATL,2025-10-22,Nickeil Alexander-Walker,11629,Point,Immanuel,Quickley
